global_time,mpc_iteration,local_sim_step,u_applied,k,t,u,thetaR1_rad,thetaR2_rad,thetaR1_deg,thetaR2_deg,thetaF1_rad,thetaF2_rad,thetaF1_deg,thetaF2_deg,R1_orth_error,R2_orth_error,F1_orth_error,F2_orth_error,R1_det_error,R2_det_error,F1_det_error,F2_det_error,base_x,base_y,elbow_x,elbow_y,tip_x,tip_y,x1,y1,x2,y2,target_angle_error_norm_rad,target_angle_error_norm_deg,target_step_error_norm_rad,target_step_error_norm_deg,target_error_R1_deg,target_error_R2_deg,target_error_F1_deg,target_error_F2_deg
1.7999999999999999e-01,1,80,-2.6409528607848278e+00,8.0000000000000000e+01,8.0000000000000002e-02,-2.6409528607848278e+00,-3.9191121191176909e-01,1.5592087456307864e+00,-2.2454858386401604e+01,8.9336080504531196e+01,-1.4746002451983633e-03,1.6918282868549683e-02,-8.4488370518822548e-02,9.6934620497638058e-01,1.2282905394129573e-14,9.0229744450613047e-15,3.1401850597283741e-16,1.1102398037746331e-16,8.6597395920762210e-15,6.2172489379008766e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.9097770844836109e-01,-4.6209037522525048e-01,3.0898872391793225e-01,-4.6788403615083196e-01,-9.5488854224181005e-02,-2.3104518761262632e-01,5.9005507734785551e-02,-4.6498720568804336e-01,3.1724890642642345e+00,1.8177023393374844e+02,1.6982424476599135e-02,9.7302124840879645e-01,1.5754514161359842e+02,-9.0663919495468804e+01,-8.4488370518825212e-02,9.6934620497636781e-01
1.8099999999999999e-01,1,81,-2.6409528607848278e+00,8.1000000000000000e+01,8.1000000000000003e-02,-2.6409528607848278e+00,-3.9330868614382625e-01,1.5764856938597831e+00,-2.2534927761876766e+01,9.0325976720918732e+01,-1.3974742320571262e-03,1.7276948228996683e-02,-8.0069375475159146e-02,9.8989621638753211e-01,1.2452354150114494e-14,9.1599384939067206e-15,3.1401851929465988e-16,6.6596282412938748e-19,8.8817841970012523e-15,6.4392935428259079e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.9162328114701085e-01,-4.6182303766968319e-01,3.0836862665041742e-01,-4.5897836948376008e-01,-9.5811640573505885e-02,-2.3091151883484271e-01,5.8372672751703242e-02,-4.6040070357672386e-01,3.1626926124926933e+00,1.8120893859303567e+02,1.7333374580175923e-02,9.9312920816342554e-01,1.5746507223812321e+02,-8.9674023279081268e+01,-8.0069375475154775e-02,9.8989621638752179e-01
1.8200000000000000e-01,1,82,-2.6409528607848278e+00,8.2000000000000000e+01,8.2000000000000003e-02,-2.6409528607848278e+00,-3.9462526557603317e-01,1.5941512419187849e+00,-2.2610362206735953e+01,9.1338138067485062e+01,-1.3165794322069202e-03,1.7665548059001904e-02,-7.5434444859186822e-02,1.0121613465663324e+00,1.2623674320844457e-14,9.1590766088827863e-15,2.2204462150268700e-16,1.5701603352400211e-16,8.8817841970012523e-15,6.4392935428259079e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.9223114160597726e-01,-4.6157035021420378e-01,3.0763250157708966e-01,-4.4989395420552258e-01,-9.6115570802989089e-02,-2.3078517510710300e-01,5.7700679985556169e-02,-4.5573215220986535e-01,3.1528407434194166e+00,1.8064446807482145e+02,1.7714541191524307e-02,1.0149684462849913e+00,1.5738963779326403e+02,-8.8661861932514938e+01,-7.5434444859177344e-02,1.0121613465663253e+00
1.8300000000000000e-01,1,83,-2.6409528607848278e+00,8.3000000000000000e+01,8.3000000000000004e-02,-2.6409528607848278e+00,-3.9585677695833404e-01,1.6122397921760381e+00,-2.2680922611364114e+01,9.2374535654735951e+01,-1.2315113823008837e-03,1.8088550257253078e-02,-7.0560404628162668e-02,1.0363975872508808e+00,1.2935915319160262e-14,8.8458033009572903e-15,3.1401850667763533e-16,1.1102477941163438e-16,9.1038288019262836e-15,6.2172489379008766e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.9279942483151086e-01,-4.6133326542168906e-01,3.0677124641792075e-01,-4.4061746402776891e-01,-9.6399712415755900e-02,-2.3066663271084567e-01,5.6985910793204864e-02,-4.5097536472473121e-01,3.1429262923166950e+00,1.8007641187044666e+02,1.8130423897248265e-02,1.0387967700954552e+00,1.5731907738863586e+02,-8.7625464345264049e+01,-7.0560404628152690e-02,1.0363975872508879e+00
1.8400000000000000e-01,1,84,-2.6409528607848278e+00,8.4000000000000000e+01,8.4000000000000005e-02,-2.6409528607848278e+00,-3.9699856795969712e-01,1.6307912413089489e+00,-2.2746342416828234e+01,9.3437455393903363e+01,-1.1417910013630966e-03,1.8551449132910978e-02,-6.5419805464121461e-02,1.0629197391674297e+00,1.2765151706868733e-14,8.8448730266435735e-15,1.7948484904653722e-20,1.5701583023548469e-16,8.8817841970012523e-15,6.2172489379008766e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.9332604521313837e-01,-4.6111282810419357e-01,3.0577437722106593e-01,-4.3113336303226835e-01,-9.6663022606569671e-02,-2.3055641405209792e-01,5.6224166003963683e-02,-4.4612309556823315e-01,3.1329407275314827e+00,1.7950428115219955e+02,1.8586552978478083e-02,1.0649310413631037e+00,1.5725365758317176e+02,-8.6562544606096637e+01,-6.5419805464123654e-02,1.0629197391674221e+00
1.8500000000000000e-01,1,85,-2.6409528607848278e+00,8.5000000000000000e+01,8.5000000000000006e-02,-2.6409528607848278e+00,-3.9804541204058291e-01,1.6498523363155335e+00,-2.2806322164471243e+01,9.4529575690678556e+01,-1.0468440808857843e-03,1.9061095006584528e-02,-5.9979747643007217e-02,1.0921202967751815e+00,1.2935888251549754e-14,8.7063817798234196e-15,2.2204460553719595e-16,1.1102322105405867e-16,9.1038288019262836e-15,6.2172489379008766e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.9380865242838555e-01,-4.6091019325232246e-01,3.0462969800548068e-01,-4.2142334966149575e-01,-9.6904326214193259e-02,-2.3045509662616240e-01,5.5410522788547439e-02,-4.4116677145691136e-01,3.1228737791966217e+00,1.7892748750003577e+02,1.9089819940998124e-02,1.0937661142838706e+00,1.5719367783552877e+02,-8.5470424309321444e+01,-5.9979747643004316e-02,1.0921202967751853e+00
1.8600000000000000e-01,1,86,-2.6409528607848278e+00,8.6000000000000000e+01,8.6000000000000007e-02,-2.6409528607848278e+00,-3.9899138509257942e-01,1.6694785008198043e+00,-2.2860522427883751e+01,9.5654072084802735e+01,-9.4597305199654381e-04,1.9626164504270779e-02,-5.4200263412511530e-02,1.1244963941241812e+00,1.3108260756146296e-14,8.7059370250853123e-15,4.5341238294160591e-20,2.0703847196150527e-18,9.1038288019262836e-15,6.2172489379008766e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.9424457426927971e-01,-4.6072664929103707e-01,3.0332285788827335e-01,-4.1146560528932286e-01,-9.7122287134640356e-02,-2.3036332464551970e-01,5.4539141809496677e-02,-4.3609612729018216e-01,3.1127129319531268e+00,1.7834531383670637e+02,1.9648949034587127e-02,1.1258018515494959e+00,1.5713947757211628e+02,-8.4345927915197265e+01,-5.4200263412509428e-02,1.1244963941241819e+00
1.8700000000000000e-01,1,87,-2.6409528607848278e+00,8.7000000000000000e+01,8.7000000000000008e-02,-2.6409528607848278e+00,-3.9982970230186465e-01,1.6897363498450741e+00,-2.2908554465868981e+01,9.6814761335963908e+01,-8.3831720928525220e-04,2.0257849025269885e-02,-4.8032037985230300e-02,1.1606892511611731e+00,1.3248659376978483e-14,8.7053915593074083e-15,3.1401849214808787e-16,1.9996981457883208e-18,9.3258734068513149e-15,5.9952043329758453e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.9463074104773373e-01,-4.6056364884694279e-01,3.0183674408969674e-01,-4.0123375586444027e-01,-9.7315370523867378e-02,-2.3028182442347256e-01,5.3603001520981353e-02,-4.3089870235569372e-01,3.1024427162767028e+00,1.7775687382375818e+02,2.0275187369640239e-02,1.1616826651173386e+00,1.5709144553413100e+02,-8.3185238664036092e+01,-4.8032037985238744e-02,1.1606892511611828e+00
1.8800000000000000e-01,1,88,-2.6409528607848278e+00,8.8000000000000000e+01,8.7999999999999995e-02,-2.6409528607848278e+00,-4.0055249744831006e-01,1.7107072427815846e+00,-2.2949967577212842e+01,9.8016304993846660e+01,-7.2279514644541952e-04,2.0970892936510270e-02,-4.1413111343862802e-02,1.2015436578827479e+00,1.3391021870186704e-14,8.8818695628706824e-15,5.3154699414453197e-20,2.2205636764225964e-16,9.3258734068513149e-15,6.2172489379008766e-15,1.1102230246251565e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.9496358334802216e-01,-4.6042285039743502e-01,3.0015062832405048e-01,-3.9069539955960486e-01,-9.7481791674011595e-02,-2.3021142519871868e-01,5.2593522488014022e-02,-4.2555912497852216e-01,3.0920436925185752e+00,1.7716105365136121e+02,2.0983345380999167e-02,1.2022571303965826e+00,1.5705003242278718e+02,-8.1983695006153340e+01,-4.1413111343852699e-02,1.2015436578827452e+00
1.8900000000000000e-01,1,89,-2.6409528607848278e+00,8.9000000000000000e+01,8.8999999999999996e-02,-2.6409528607848278e+00,-4.0115051623539266e-01,1.7324924572459963e+00,-2.2984231529782210e+01,9.9264505838444805e+01,-5.9801878708264826e-04,2.1785214464411833e-02,-3.4263952569368337e-02,1.2482008445981521e+00,1.3248601189298183e-14,8.8818299461314745e-15,1.5700924635942935e-16,2.3909313825102413e-18,9.3258734068513149e-15,6.2172489379008766e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.9523888998408243e-01,-4.6030617618904851e-01,2.9823892950955566e-01,-3.7980995473857115e-01,-9.7619444992041726e-02,-2.3015308809452542e-01,5.1500019762736493e-02,-4.2005806546381202e-01,3.0814909494469851e+00,1.7655642601107317e+02,2.1793420927659051e-02,1.2486710403069470e+00,1.5701576847021781e+02,-8.0735494161555195e+01,-3.4263952569368712e-02,1.2482008445981589e+00
1.9000000000000000e-01,1,90,-2.6409528607848278e+00,9.0000000000000000e+01,8.9999999999999997e-02,-2.6409528607848278e+00,-4.0161267634233105e-01,1.7552210001006678e+00,-2.3010711353369093e+01,1.0056675541849971e+02,-4.6216010693834179e-04,2.2728542854671407e-02,-2.6479823586881779e-02,1.3022495800548957e+00,1.3391022316570165e-14,8.8827723285207392e-15,8.7573834975046630e-21,1.9234589281750264e-18,9.5479180117763462e-15,6.4392935428259079e-15,2.2204460492503131e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.9545160427739261e-01,-4.6021589540713770e-01,2.9606935437215842e-01,-3.6852539858098704e-01,-9.7725802138696818e-02,-2.3010794770357004e-01,5.0308875047382767e-02,-4.1437064699406462e-01,3.0707518032747569e+00,1.7594111825983043e+02,2.2733241129699811e-02,1.3025187713850148e+00,1.5698928864663088e+02,-7.9433244581500290e+01,-2.6479823586894189e-02,1.3022495800548892e+00
1.9100000000000000e-01,1,91,-2.6409528607848278e+00,9.1000000000000000e+01,9.0999999999999998e-02,-2.6409528607848278e+00,-4.0192541131287740e-01,1.7790619281748463e+00,-2.3028629747287546e+01,1.0193273997682509e+02,-3.1273497054634740e-04,2.3840928074178532e-02,-1.7918393918453814e-02,1.3659845583253876e+00,1.3248884512587999e-14,8.7534804494105319e-15,1.5700924824998022e-16,1.5701307233341775e-16,9.3258734068513149e-15,6.2172489379008766e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.9559552032164929e-01,-4.6015474835114251e-01,2.9359997771816021e-01,-3.5677310250632766e-01,-9.7797760160825156e-02,-2.3007737417557242e-01,4.9002228698255323e-02,-4.0846392542873722e-01,3.0597821125212463e+00,1.7531260127709058e+02,2.3842979146909575e-02,1.3661020761363507e+00,1.5697137025271246e+02,-7.8067260023174910e+01,-1.7918393918450595e-02,1.3659845583253973e+00
1.9200000000000000e-01,1,92,-2.6409528607848278e+00,9.2000000000000000e+01,9.1999999999999998e-02,-2.6409528607848278e+00,-4.0207164375187854e-01,1.8042448694734714e+00,-2.3037008248870215e+01,1.0337561622896202e+02,-1.4623243900114058e-04,2.5182941298625000e-02,-8.3785015826696105e-03,1.4428762521369130e+00,1.3248863575726661e-14,8.7546514520538571e-15,1.3781079340018836e-20,1.1102692804916329e-16,9.3258734068513149e-15,6.2172489379008766e-15,1.1102230246251565e-16,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.9566280778127873e-01,-4.6012614102129251e-01,2.9077440057468373e-01,-3.4445919532435659e-01,-9.7831403890639879e-02,-2.3006307051064742e-01,4.7555796396702377e-02,-4.0229266817282672e-01,3.0485200440581299e+00,1.7466733228556663e+02,2.5183365866702605e-02,1.4429005780958757e+00,1.5696299175112978e+02,-7.6624383771037984e+01,-8.3785015826821352e-03,1.4428762521369052e+00
1.9300000000000000e-01,1,93,-2.6409528607848278e+00,9.3000000000000000e+01,9.2999999999999999e-02,-2.6409528607848278e+00,-4.0202907626795736e-01,1.8310966633054648e+00,-2.3034569311697041e+01,1.0491411068789066e+02,4.2567483921139455e-05,2.6851793831993515e-02,2.4389371731722833e-03,1.5384944589286442e+00,1.2936228958884112e-14,9.0679484056244517e-15,1.5700924587810905e-16,1.3611673031428563e-18,9.3258734068513149e-15,6.2172489379008766e-15,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.9564322119190541e-01,-4.6013446947784209e-01,2.8751314074540468e-01,-3.3144907823430192e-01,-9.7821610595953221e-02,-2.3006723473892218e-01,4.5934959776749495e-02,-3.9579177385607411e-01,3.0368747644148435e+00,1.7400010691075670e+02,2.6851827572561607e-02,1.5384963921207944e+00,1.5696543068830292e+02,-7.5085889312109344e+01,2.4389371731806386e-03,1.5384944589286522e+00
1.9400000000000001e-01,1,94,-2.6409528607848278e+00,9.4000000000000000e+01,9.4000000000000000e-02,-2.6409528607848278e+00,-4.0176710446538477e-01,1.8601130921374878e+00,-2.3019559433058198e+01,1.0657662959650729e+02,2.6197180257258104e-04,2.9016428832022875e-02,1.5009878638843337e-02,1.6625189086166274e+00,1.3078957067336152e-14,9.0722338451076626e-15,3.4542171285235771e-20,2.2276041801565992e-18,9.3258734068513149e-15,6.2172489379008766e-15,1.1102230246251565e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.9552267222346800e-01,-4.6018570669523656e-01,2.8369683993120287e-01,-3.1753698020165971e-01,-9.7761336111734515e-02,-2.3009285334761942e-01,4.4087083853867282e-02,-3.8886134344845025e-01,3.0247039369258699e+00,1.7330276986245670e+02,2.9017611400478538e-02,1.6625866647981222e+00,1.5698044056694178e+02,-7.3423370403492711e+01,1.5009878638850293e-02,1.6625189086166181e+00
1.9500000000000001e-01,1,95,-2.6409528607848278e+00,9.5000000000000000e+01,9.5000000000000001e-02,-2.6409528607848278e+00,-4.0124056553494303e-01,1.8921185697649006e+00,-2.2989390974594553e+01,1.0841040838585842e+02,5.2653893044178873e-04,3.2005477627412696e-02,3.0168458463646918e-02,1.8337787893511270e+00,1.3391690924366304e-14,8.8992849473774805e-15,2.6049081737207163e-20,1.1106130687431432e-16,9.3258734068513149e-15,6.4392935428259079e-15,0.0000000000000000e+00,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.9528033944118692e-01,-4.6028859319750126e-01,2.7912898805565411e-01,-3.0237789063432774e-01,-9.7640169720593972e-02,-2.3014429659875180e-01,4.1924324307233446e-02,-3.8133324191591667e-01,3.0117627816042605e+00,1.7256129628050522e+02,3.2009808518703727e-02,1.8340269311436330e+00,1.5701060902540544e+02,-7.1589591614141582e+01,3.0168458463650745e-02,1.8337787893511197e+00
1.9600000000000001e-01,1,96,-2.6409528607848278e+00,9.6000000000000000e+01,9.6000000000000002e-02,-2.6409528607848278e+00,-4.0037468555279437e-01,1.9286976600722332e+00,-2.2939779706052573e+01,1.1050623587889648e+02,8.6587998214861499e-04,3.6579090307332543e-02,4.9611268541978705e-02,2.0958274930380520e+00,1.3078952994625663e-14,8.7869169365093435e-15,1.1102231936325261e-16,1.5702410825622258e-16,9.3258734068513149e-15,5.9952043329758453e-15,1.1102230246251565e-16,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.9488171160659704e-01,-4.6045750996295320e-01,2.7343532255024816e-01,-2.8530284825354763e-01,-9.7440855803299031e-02,-2.3022875498147774e-01,3.9276805471825410e-02,-3.7288017910825255e-01,2.9975640466199973e+00,1.7174776869148218e+02,3.6589337187976856e-02,2.0964145960521456e+00,1.5706022029394742e+02,-6.9493764121103524e+01,4.9611268541977761e-02,2.0958274930380449e+00
1.9700000000000001e-01,1,97,-2.6409528607848278e+00,9.7000000000000000e+01,9.7000000000000003e-02,-2.6409528607848278e+00,-3.9901607014588508e-01,1.9738252135661130e+00,-2.2861936777255220e+01,1.1309185423384663e+02,1.3586154069092583e-03,4.5127553493879785e-02,7.7842928797349484e-02,2.5856183549501641e+00,1.3079637622793981e-14,8.7961028876958388e-15,1.0755400791580422e-19,3.0777847448896805e-18,9.1038288019262836e-15,6.2172489379008766e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.9425594727199400e-01,-4.6072185421299505e-01,2.6568268611096779e-01,-2.6461868360677188e-01,-9.7127973635997525e-02,-2.3036092710649866e-01,3.5713369419486718e-02,-3.6267026890988552e-01,2.9808400007438034e+00,1.7078955144639312e+02,4.5148000179043260e-02,2.5867898637150639e+00,1.5713806322274476e+02,-6.6908145766153368e+01,7.7842928797345029e-02,2.5856183549501752e+00
1.9800000000000001e-01,1,98,-2.6409528607848278e+00,9.8000000000000000e+01,9.8000000000000004e-02,-2.6409528607848278e+00,-3.9659650365276328e-01,2.0477125403164780e+00,-2.2723305828948074e+01,1.1732528621614662e+02,2.4195664931218187e-03,7.3887326750365009e-02,1.3863094830714953e-01,4.2334319822999831e+00,1.2939867645960709e-14,8.7762009684478932e-15,2.5348334381770899e-19,5.7394119156332036e-18,9.1038288019262836e-15,5.9952043329758453e-15,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.9314063258235439e-01,-4.6119052033372065e-01,2.5106673309666061e-01,-2.3166967971895239e-01,-9.6570316291177724e-02,-2.3059526016686144e-01,2.8963050257152900e-02,-3.4643010002633851e-01,2.9549242909732834e+00,1.6930469065345636e+02,7.3926932550524821e-02,4.2357012274933785e+00,1.5727669417105196e+02,-6.2674713783853377e+01,1.3863094830715514e-01,4.2334319822999840e+00
1.9900000000000001e-01,1,99,-2.6409528607848278e+00,9.9000000000000000e+01,9.9000000000000005e-02,-2.6409528607848278e+00,-3.9431442062018851e-01,2.0496603945801439e+00,-2.2592552102683122e+01,1.1743689004456124e+02,2.2820830325747782e-03,1.9478542636660909e-03,1.3075372626495077e-01,1.1160382841462967e-01,1.2939311765319051e-14,8.9543902186109949e-15,1.5628698776524755e-19,8.0035103756469836e-20,9.3258734068513149e-15,6.2172489379008766e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.9208765550602908e-01,-4.6163008199444400e-01,2.5167179461633959e-01,-2.3124442613216384e-01,-9.6043827753015051e-02,-2.3081504099722314e-01,2.9792069555155093e-02,-3.4643725406330594e-01,2.9563243644117447e+00,1.6938490895248856e+02,3.0003398474251221e-03,1.7190681036238487e-01,1.5740744789731684e+02,-6.2563109955438762e+01,1.3075372626494691e-01,1.1160382841462153e-01
2.0000000000000001e-01,1,100,-2.6409528607848278e+00,1.0000000000000000e+02,1.0000000000000001e-01,-2.6409528607848278e+00,-3.9206078364792674e-01,2.0504536988343487e+00,-2.2463428215617881e+01,1.1748234303019694e+02,2.2536369722617406e-03,7.9330425420478395e-04,1.2912388706523911e-01,4.5452985635707509e-02,1.3081692493125307e-14,8.7684288913015311e-15,2.2204465456628951e-16,1.5700925491151372e-16,9.3258734068513149e-15,6.2172489379008766e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.9104682197153916e-01,-4.6206180518906237e-01,2.5252972261317241e-01,-2.3132418559856863e-01,-9.5523410985770121e-02,-2.3103090259453232e-01,3.0741450320816377e-02,-3.4669299539381754e-01,2.9581260491079178e+00,1.6948813788159259e+02,2.3891863138910058e-03,1.3689029225637298e-01,1.5753657178438212e+02,-6.2517656969803049e+01,1.2912388706523470e-01,4.5452985635706315e-02
